Plants use energy directly from the sun. What do they use the energy from the sun for?	3	1.2667845238247124	0.0
Plants use energy directly from the sun. What do they use the energy from the sun for?	4	1.4	0.0
Plants use energy directly from the sun. What do they use the energy from the sun for?	5	0.2667845238247124	0.0
Plants use energy directly from the sun. What do they use the energy from the sun for?	6	0.2667845238247124	0.0
One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?	0	4.8	0.0
One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?	1	2.4	0.0
One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?	2	2.4	0.0
One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?	3	3.7	0.0
One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?	4	1.7999999999999998	0.0
One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?	5	1.7999999999999998	0.6
One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?	6	3.0	1.3106701988139373
One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?	7	1.2	0.0
One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?	8	2.5	0.6
Large birds have been eating small animals in an area. If all of the large birds died from a disease, the number of small animals in the area would probably	0	0.9451667324055838	0.0
Large birds have been eating small animals in an area. If all of the large birds died from a disease, the number of small animals in the area would probably	1	1.578259165042304	0.0
Large birds have been eating small animals in an area. If all of the large birds died from a disease, the number of small animals in the area would probably	2	0.13836212638879186	0.0
Large birds have been eating small animals in an area. If all of the large birds died from a disease, the number of small animals in the area would probably	3	0.0	0.0
Large birds have been eating small animals in an area. If all of the large birds died from a disease, the number of small animals in the area would probably	4	0.6	0.6
Large birds have been eating small animals in an area. If all of the large birds died from a disease, the number of small animals in the area would probably	5	1.2571428571428571	0.0
Large birds have been eating small animals in an area. If all of the large birds died from a disease, the number of small animals in the area would probably	6	1.2	0.0
Large birds have been eating small animals in an area. If all of the large birds died from a disease, the number of small animals in the area would probably	7	3.3737381609770125	0.0
Large birds have been eating small animals in an area. If all of the large birds died from a disease, the number of small animals in the area would probably	8	2.145166732405584	0.0
A lizard species mostly eats fruit from one particular type of tree. If a virus kills most these trees, which individual lizards will most likely survive?	0	1.4	1.4
A lizard species mostly eats fruit from one particular type of tree. If a virus kills most these trees, which individual lizards will most likely survive?	1	0.0	-0.8
A lizard species mostly eats fruit from one particular type of tree. If a virus kills most these trees, which individual lizards will most likely survive?	2	1.7930648769574944	0.6
A lizard species mostly eats fruit from one particular type of tree. If a virus kills most these trees, which individual lizards will most likely survive?	3	0.825	0.0
A lizard species mostly eats fruit from one particular type of tree. If a virus kills most these trees, which individual lizards will most likely survive?	4	1.2597315436241612	0.0
A lizard species mostly eats fruit from one particular type of tree. If a virus kills most these trees, which individual lizards will most likely survive?	5	0.6	0.3408286029158083
A lizard species mostly eats fruit from one particular type of tree. If a virus kills most these trees, which individual lizards will most likely survive?	6	0.5930648769574942	-0.06666666666666671
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	0	0.0	-0.06414225031774706
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	1	0.0	-0.011524707031359771
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	2	0.0	0.6
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	3	0.0	0.6
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	4	0.0	-0.3166666666666667
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	5	1.2	0.0
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	6	0.8727272727272728	-0.38529411764705884
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	7	1.2	-1.1852941176470588
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	8	2.0727272727272728	0.3666666666666666
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	9	0.0	0.46666666666666656
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	10	0.2863636363636364	-0.03333333333333341
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	11	0.0	-0.17916666666666675
Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?	12	0.6	-0.3605263157894737
A bee depends on certain flowers for food. The flowers depend on the bee to	0	1.2	0.7999999999999999
A bee depends on certain flowers for food. The flowers depend on the bee to	1	1.9114768882816178	1.2
A bee depends on certain flowers for food. The flowers depend on the bee to	2	1.2	-0.4
A bee depends on certain flowers for food. The flowers depend on the bee to	3	1.109090909090909	0.0
A bee depends on certain flowers for food. The flowers depend on the bee to	4	1.2	-0.4
A bee depends on certain flowers for food. The flowers depend on the bee to	5	0.0	0.380111729135747
Which type of relationship exists when a certain type of tree's roots need a fungus present in order to grow normally?	0	0.0	-0.4
Which type of relationship exists when a certain type of tree's roots need a fungus present in order to grow normally?	1	0.0	0.0
Which type of relationship exists when a certain type of tree's roots need a fungus present in order to grow normally?	2	1.290909090909091	0.0
Which type of relationship exists when a certain type of tree's roots need a fungus present in order to grow normally?	3	0.810372178157413	0.0
Which type of relationship exists when a certain type of tree's roots need a fungus present in order to grow normally?	4	0.21037217815741305	0.0
Which type of relationship exists when a certain type of tree's roots need a fungus present in order to grow normally?	5	0.6	0.0
Which tool would best help a student closely observe the smallest living thing in a drop of pond water?	0	1.9141972066494546	0.6
Which tool would best help a student closely observe the smallest living thing in a drop of pond water?	1	0.7141972066494547	1.022511175205757
Which tool would best help a student closely observe the smallest living thing in a drop of pond water?	2	0.6	0.0
Which tool would best help a student closely observe the smallest living thing in a drop of pond water?	3	0.689272530498388	0.0
Which tool would best help a student closely observe the smallest living thing in a drop of pond water?	4	0.6	0.0
Which of the following correctly explains how atmospheric nitrogen is converted to nitrogen compounds used by living organisms?	0	1.2899740584213641	3.0
Which of the following correctly explains how atmospheric nitrogen is converted to nitrogen compounds used by living organisms?	1	0.7	0.35790441176470583
Barney is a cat. Which trait was made by his environment?	0	0.0	0.2009124962138406
Barney is a cat. Which trait was made by his environment?	1	0.6461538461538462	-0.7982238010657194
Barney is a cat. Which trait was made by his environment?	2	0.6	0.0
Barney is a cat. Which trait was made by his environment?	3	0.023076923076923106	0.0
Barney is a cat. Which trait was made by his environment?	4	0.6	0.0
Barney is a cat. Which trait was made by his environment?	5	0.6	-0.4
Which of these behaviors does a dolphin learn?	0	0.0	1.7999999999999998
Which of these behaviors does a dolphin learn?	1	0.2650817894961559	0.0
Which of the following is not passed from parents to children?	0	0.0	0.6
Which of the following is not passed from parents to children?	1	0.0	-0.4
Which of the following is not passed from parents to children?	2	1.2	0.0
Which of the following is not passed from parents to children?	3	0.6	0.0
Which of these is not an instinctive behavior?	0	0.0	0.0
Which of these is not an instinctive behavior?	1	0.0	1.2
Which of these is not an instinctive behavior?	2	0.0	0.0
Which of these is not an instinctive behavior?	3	0.8859214687139081	0.0
Which action does a kitten learn from its mother?	0	0.0	0.34339568955344923
Which action does a kitten learn from its mother?	1	0.6	0.0
Which action does a kitten learn from its mother?	2	0.6	0.34339568955344923
Which action does a kitten learn from its mother?	3	0.6	0.0
Which of these behaviors did a bear most likely learn from living in its environment?	0	0.7999999999999999	-0.8
Which of these behaviors did a bear most likely learn from living in its environment?	1	0.07343984528696978	0.0
Which of these behaviors did a bear most likely learn from living in its environment?	2	0.6	0.0
Which of these behaviors did a bear most likely learn from living in its environment?	3	0.09999999999999998	0.0
Which of these behaviors did a bear most likely learn from living in its environment?	4	0.6	-0.4
Which of these behaviors did a bear most likely learn from living in its environment?	5	0.0	-0.4
Which of these behaviors did a bear most likely learn from living in its environment?	6	0.0	-0.4
Which of these behaviors did a bear most likely learn from living in its environment?	7	1.2	-0.4
Which of these behaviors did a bear most likely learn from living in its environment?	8	0.0	0.031291203009164215
Which of these behaviors did a bear most likely learn from living in its environment?	9	0.0	0.0419718955369357
Which characteristic of a cheetah is more likely to be learned rather than inherited?	0	0.0	0.36223178063657746
Which characteristic of a cheetah is more likely to be learned rather than inherited?	1	0.2862646316077236	0.0
Which characteristic of a cheetah is more likely to be learned rather than inherited?	2	1.2	0.0
In the winter, the fur of the arctic fox is white. In summer, the fur darkens to a reddish brown. What most likely causes the fur of the fox to change color?	0	3.1	0.0
In the winter, the fur of the arctic fox is white. In summer, the fur darkens to a reddish brown. What most likely causes the fur of the fox to change color?	1	0.0	0.6
In the winter, the fur of the arctic fox is white. In summer, the fur darkens to a reddish brown. What most likely causes the fur of the fox to change color?	2	0.6	0.0
In the winter, the fur of the arctic fox is white. In summer, the fur darkens to a reddish brown. What most likely causes the fur of the fox to change color?	3	1.7999999999999998	0.6
In the winter, the fur of the arctic fox is white. In summer, the fur darkens to a reddish brown. What most likely causes the fur of the fox to change color?	4	0.6	0.0
In the winter, the fur of the arctic fox is white. In summer, the fur darkens to a reddish brown. What most likely causes the fur of the fox to change color?	5	1.9	0.0
In the winter, the fur of the arctic fox is white. In summer, the fur darkens to a reddish brown. What most likely causes the fur of the fox to change color?	6	1.9	0.0
The transfer of a section of DNA from one organism into the DNA of another organism by scientists is called	0	4.2	0.6
Every copy of a particular protein manufactured by a cell shows the same incorrect amino acid at the same point in its structure. According to the central dogma of molecular biology, in which structure does this error originate?	0	1.2	0.0
Every copy of a particular protein manufactured by a cell shows the same incorrect amino acid at the same point in its structure. According to the central dogma of molecular biology, in which structure does this error originate?	1	1.2	0.0
Every copy of a particular protein manufactured by a cell shows the same incorrect amino acid at the same point in its structure. According to the central dogma of molecular biology, in which structure does this error originate?	2	0.0	0.6
Every copy of a particular protein manufactured by a cell shows the same incorrect amino acid at the same point in its structure. According to the central dogma of molecular biology, in which structure does this error originate?	3	0.6	0.0
Every copy of a particular protein manufactured by a cell shows the same incorrect amino acid at the same point in its structure. According to the central dogma of molecular biology, in which structure does this error originate?	4	0.6	0.0
Every copy of a particular protein manufactured by a cell shows the same incorrect amino acid at the same point in its structure. According to the central dogma of molecular biology, in which structure does this error originate?	5	1.0229455313348943	0.0
Every copy of a particular protein manufactured by a cell shows the same incorrect amino acid at the same point in its structure. According to the central dogma of molecular biology, in which structure does this error originate?	6	0.7	0.0
Every copy of a particular protein manufactured by a cell shows the same incorrect amino acid at the same point in its structure. According to the central dogma of molecular biology, in which structure does this error originate?	7	0.0	0.0
Every copy of a particular protein manufactured by a cell shows the same incorrect amino acid at the same point in its structure. According to the central dogma of molecular biology, in which structure does this error originate?	8	0.09999999999999998	0.6
Every copy of a particular protein manufactured by a cell shows the same incorrect amino acid at the same point in its structure. According to the central dogma of molecular biology, in which structure does this error originate?	9	0.6	0.6
Every copy of a particular protein manufactured by a cell shows the same incorrect amino acid at the same point in its structure. According to the central dogma of molecular biology, in which structure does this error originate?	10	0.6	0.0
What aspect of the DNA molecule encodes hereditary information concerning an organism's traits?	0	0.6	0.49468697571577314
What aspect of the DNA molecule encodes hereditary information concerning an organism's traits?	1	0.0	0.8511336033318821
What aspect of the DNA molecule encodes hereditary information concerning an organism's traits?	2	0.0	0.06171569776682645
What aspect of the DNA molecule encodes hereditary information concerning an organism's traits?	3	0.7622479067129915	0.7020296114365324
What aspect of the DNA molecule encodes hereditary information concerning an organism's traits?	4	0.21821991226504311	0.09999999999999998
What aspect of the DNA molecule encodes hereditary information concerning an organism's traits?	5	0.1622479067129915	0.0
What aspect of the DNA molecule encodes hereditary information concerning an organism's traits?	6	0.7622479067129915	0.0
What aspect of the DNA molecule encodes hereditary information concerning an organism's traits?	7	0.6	0.0
What aspect of the DNA molecule encodes hereditary information concerning an organism's traits?	8	0.0	-0.38790322580645165
What aspect of the DNA molecule encodes hereditary information concerning an organism's traits?	9	0.0	0.356446627616109
If Jessica has light eyes (bb) and both of her parents have dark eyes (Bb), which statement is true?	0	0.6	1.7575077691058558
If Jessica has light eyes (bb) and both of her parents have dark eyes (Bb), which statement is true?	1	1.772972972972973	0.7128615309474305
If Jessica has light eyes (bb) and both of her parents have dark eyes (Bb), which statement is true?	2	0.6	1.0989855843797494
If Jessica has light eyes (bb) and both of her parents have dark eyes (Bb), which statement is true?	3	0.2026448811152768	0.260580129102326
If Jessica has light eyes (bb) and both of her parents have dark eyes (Bb), which statement is true?	4	0.923881704378834	-0.4
If Jessica has light eyes (bb) and both of her parents have dark eyes (Bb), which statement is true?	5	1.2	0.0
If Jessica has light eyes (bb) and both of her parents have dark eyes (Bb), which statement is true?	6	0.7097141320784862	0.0
If Jessica has light eyes (bb) and both of her parents have dark eyes (Bb), which statement is true?	7	0.0	0.47954498376938837
If Jessica has light eyes (bb) and both of her parents have dark eyes (Bb), which statement is true?	8	0.0	-0.4
Which statement about the genetic traits of humans is true?	0	0.6	-0.5000000000000001
Which statement about the genetic traits of humans is true?	1	0.0	0.38478690983693353
Which statement about the genetic traits of humans is true?	2	0.18361171709763047	-0.2161190666360333
Which statement about the genetic traits of humans is true?	3	0.18361171709763047	-0.4102131291866763
Which statement about the genetic traits of humans is true?	4	0.0	-0.2242243308925953
Which statement about the genetic traits of humans is true?	5	0.0	0.08648648648648649
Which statement about the genetic traits of humans is true?	6	0.0	0.45705736824229815
Which statement about the genetic traits of humans is true?	7	0.6	1.2999999999999998
Which statement about the genetic traits of humans is true?	8	1.2	0.0
Which statement about the genetic traits of humans is true?	9	0.6	0.0
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	0	1.3307359307359306	0.0
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	1	0.0	0.0
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	2	0.7	0.0
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	3	0.6	0.2698012024084917
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	4	0.7	0.0
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	5	0.09999999999999998	0.2698012024084917
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	6	0.7	0.0
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	7	0.6	0.27652577892443875
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	8	0.6	0.0
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	9	0.6	0.0
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	10	0.13073593073593065	0.0
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	11	0.7997114282267861	0.0
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	12	0.0	-0.20952380952380956
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	13	0.0	0.0
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	14	0.6	0.0
Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?	15	0.6	0.0
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	0	1.7999999999999998	-0.07747146047551828
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	1	1.7999999999999998	-0.0772267256681115
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	2	0.0	-0.3631171804810046
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	3	0.0	-0.3560939102892722
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	4	0.0	-0.3428346617212962
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	5	1.7999999999999998	-0.042905590067742194
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	6	1.7999999999999998	-0.042905590067742194
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	7	1.7999999999999998	0.32671899161074014
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	8	1.330773372714755	0.0
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	9	0.0	0.0
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	10	1.5458874458874456	0.0
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	11	0.6	0.9355405472043643
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	12	2.4	0.0
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	13	0.003030303030302939	0.0
In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?	14	0.0	0.0
Which is an inherited characteristic of a tree?	0	0.6954545454545454	0.420834203481637
Which is an inherited characteristic of a tree?	1	0.0	0.6416684069632741
Which is an inherited characteristic of a tree?	2	1.2	0.8519927343947434
Which is an inherited characteristic of a tree?	3	0.6909090909090909	0.33641346893819024
Which is an inherited characteristic of a tree?	4	0.1863636363636364	0.19999999999999996
Which is an inherited characteristic of a tree?	5	0.09545454545454546	0.09999999999999998
Which is an inherited characteristic of a tree?	6	0.0	-0.3555147608965816
Which is an inherited characteristic of a tree?	7	0.6	0.8364134689381902
Which trait would a cat most likely inherit from its parents?	0	1.2230769230769232	0.0
Which trait would a cat most likely inherit from its parents?	1	0.6	0.0
Which trait would a cat most likely inherit from its parents?	2	0.6230769230769231	0.0
Which trait would a cat most likely inherit from its parents?	3	0.0	0.3049426265484405
Which trait would a cat most likely inherit from its parents?	4	0.0	0.39505737345155945
Which trait would a cat most likely inherit from its parents?	5	1.3758678988639774	0.0
Which trait would a cat most likely inherit from its parents?	6	0.0	0.39505737345155945
Which trait would a cat most likely inherit from its parents?	7	0.0	0.0
Which of the following traits of a dog is inherited from its parents?	0	0.17586789886397747	1.7999999999999998
Which of the following traits of a dog is inherited from its parents?	1	1.2693877551020407	0.6
Which of the following traits of a dog is inherited from its parents?	2	0.6	0.0
Which of the following traits of a dog is inherited from its parents?	3	0.0387755102040816	0.6
Which of the following traits of a dog is inherited from its parents?	4	0.6387755102040815	0.0
Which of the following traits of a dog is inherited from its parents?	5	0.7081632653061223	0.0
Which of the following traits of a dog is inherited from its parents?	6	1.3758678988639774	0.0
A young boy and his brothers have green eyes. This trait is best described as	0	0.2734106941062776	0.3879339494319888
A young boy and his brothers have green eyes. This trait is best described as	1	0.7	0.0
A young boy and his brothers have green eyes. This trait is best described as	2	0.6	0.0
Which of the following is an example of asexual reproduction?	0	1.2	2.2454545454545456
Which of the following is an example of asexual reproduction?	1	0.0	0.19999999999999996
Why would male insects be treated to prevent sperm production?	0	1.1486246811666658	-0.8
Why would male insects be treated to prevent sperm production?	1	1.1	0.24999999999999994
Why would male insects be treated to prevent sperm production?	2	1.2	-0.8
Why would male insects be treated to prevent sperm production?	3	0.0	-0.4
Why would male insects be treated to prevent sperm production?	4	0.0	-0.26478838467843846
Why would male insects be treated to prevent sperm production?	5	0.6	-0.035761589403973504
Why would male insects be treated to prevent sperm production?	6	0.0	0.5642384105960265
Fruit flies reproduce by sexual reproduction. What percent of genes does a fertilized egg of a fruit fly receive from one parent?	0	2.556101365346598	0.6
Fruit flies reproduce by sexual reproduction. What percent of genes does a fertilized egg of a fruit fly receive from one parent?	1	0.0	0.0
Fruit flies reproduce by sexual reproduction. What percent of genes does a fertilized egg of a fruit fly receive from one parent?	2	0.6	0.0
Which is a way that a piece of paper can go through a chemical change?	0	0.0	0.9808372051249947
Which is a way that a piece of paper can go through a chemical change?	1	0.10574070039097228	0.6
Which is a way that a piece of paper can go through a chemical change?	2	0.7057407003909723	-0.4
Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because	0	2.5	1.7999999999999998
Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because	1	0.5874100719424461	0.8963195424070695
Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because	2	2.4	1.8937050359712229
Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because	3	1.8203721486656976	0.1760333854257783
Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because	4	0.0	0.9399521531100478
Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because	5	1.2	0.0
Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because	6	2.4	-0.64375
Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because	7	0.0	0.6
Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because	8	0.7	-0.30000000000000004
Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because	9	0.0	0.975249483152058
Which action demonstrates a chemical change?	0	0.0	1.5999999999999999
Which action demonstrates a chemical change?	1	0.0	-0.08187766164334365
Which action demonstrates a chemical change?	2	0.6	0.0
Which action demonstrates a chemical change?	3	0.6	0.6
Fanning can make a wood fire burn hotter because the fanning	0	2.4	-0.39056467383695503
Fanning can make a wood fire burn hotter because the fanning	1	0.0	0.6
Fanning can make a wood fire burn hotter because the fanning	2	1.2	0.813520840466149
Fanning can make a wood fire burn hotter because the fanning	3	0.0	0.404085514303104
Fanning can make a wood fire burn hotter because the fanning	4	0.0	0.25783508946106093
Which of the following defines a compound?	0	0.6	-0.005510076687185728
Which of the following defines a compound?	1	0.14331470095908094	0.1774860109280998
When a scientist performs an experiment, there are many changes that can occur. Which observation should she list as a chemical change?	0	0.7547744214303174	0.12451686051967248
When a scientist performs an experiment, there are many changes that can occur. Which observation should she list as a chemical change?	1	0.3095940533008855	0.8263448244855671
Matter can undergo different changes. Which best demonstrates a chemical change?	0	0.0	0.6
Matter can undergo different changes. Which best demonstrates a chemical change?	1	0.0	0.18078456719598412
Matter can undergo different changes. Which best demonstrates a chemical change?	2	0.10574070039097228	0.0
Matter can undergo different changes. Which best demonstrates a chemical change?	3	0.8038081424696624	0.0
Calcium carbonate (CaCO_{3}) is considered a compound because it is made up of two or more	0	1.5	0.3054774109050381
Calcium carbonate (CaCO_{3}) is considered a compound because it is made up of two or more	1	1.4	0.2888888888888888
Calcium carbonate (CaCO_{3}) is considered a compound because it is made up of two or more	2	0.6	0.7
Calcium carbonate (CaCO_{3}) is considered a compound because it is made up of two or more	3	0.6	0.5888888888888888
Calcium carbonate (CaCO_{3}) is considered a compound because it is made up of two or more	4	1.2	0.7
When table salt (NaCl) is produced, which of the following best describes the actions of the sodium (Na) and chlorine (Cl) atoms?	0	2.4	1.0032101939986964
When table salt (NaCl) is produced, which of the following best describes the actions of the sodium (Na) and chlorine (Cl) atoms?	1	0.12838440436387222	0.32834264952045955
When table salt (NaCl) is produced, which of the following best describes the actions of the sodium (Na) and chlorine (Cl) atoms?	2	0.7283844043638722	0.0
When table salt (NaCl) is produced, which of the following best describes the actions of the sodium (Na) and chlorine (Cl) atoms?	3	0.12838440436387222	0.3595988473958628
When table salt (NaCl) is produced, which of the following best describes the actions of the sodium (Na) and chlorine (Cl) atoms?	4	3.1	0.32261133329214975
When table salt (NaCl) is produced, which of the following best describes the actions of the sodium (Na) and chlorine (Cl) atoms?	5	2.5	0.34233655197499413
A student placed a small chip of limestone into a hydrochloric acid solution, and carbon dioxide gas was released. The carbon dioxide provided evidence that	0	1.052898836881964	0.6
A student placed a small chip of limestone into a hydrochloric acid solution, and carbon dioxide gas was released. The carbon dioxide provided evidence that	1	1.2	0.0
When notebook paper is folded to make an airplane, what physical property of the paper changes?	0	0.42031488808617146	0.6
When notebook paper is folded to make an airplane, what physical property of the paper changes?	1	1.2	0.0
When notebook paper is folded to make an airplane, what physical property of the paper changes?	2	0.6	0.6
How a material responds to heating and cooling tells us about the material's	0	3.0	0.6
Which task in the kitchen is an example of a physical change?	0	0.0	0.33024391731880154
Which task in the kitchen is an example of a physical change?	1	0.027086297121683534	0.3697560826811984
Which task in the kitchen is an example of a physical change?	2	0.0	-0.2
Which task in the kitchen is an example of a physical change?	3	0.0	-0.2
Which task in the kitchen is an example of a physical change?	4	0.6270862971216835	0.0
Which task in the kitchen is an example of a physical change?	5	1.2	0.0
Which task in the kitchen is an example of a physical change?	6	0.0	0.33024391731880154
Which task in the kitchen is an example of a physical change?	7	0.6	0.3697560826811984
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	0	0.7315328755205208	-0.03201040787732351
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	1	1.2	-0.060714285714285776
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	2	1.2270862971216836	1.2387172427668705
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	3	1.2	0.3183588985305669
